Iceberg conditon,Runtime (seconds),Memory (bytes)
50,40.25570631,1589334016
1050,43.59122443,1476796416
2050,32.3328526,1517682688
3050,30.99579644,1503453184
4050,28.99030805,1478225920
5050,33.77537107,1383235584
6050,27.22196627,1348272128
7050,24.72416496,1279672320
8050,25.14051485,1160077312
9050,20.24302649,1133654016
10050,26.05813146,1133879296
11050,19.69800329,1103183872
12050,19.34354377,1065844736
13050,16.865834,1062797312
14050,17.902668,1041899520
